配当年度,科目キー,授業実施科目キー,科目クラスコード,合併科目区分,漢字科目名,英字科目名,クラス名称,英字クラス名称,科目名付クラス名,英字科目名付クラス名,クラス開講区分,クラス開講区分名称,学期コード,学期名称,曜日コード,曜日名称,時限コード,時限名称,学部コード,学部など,単位数,科目区分キー,科目区分名称,授業キャンパスコード,授業キャンパス,配当年次,授業方法区分,授業方法区分名称
2023,2801033010,2801033010,01,3,相対性理論,Theory of Relativity,,,相対性理論,Theory of Relativity,0,開講,12,春学期 ,1,月,22,２時限 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2801033010,2801033010,S1,3,相対性理論,Theory of Relativity,　【前年度成績S評価者用】,[S Grade],相対性理論　　【前年度成績S評価者用】,Theory of Relativity [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2801033011,2802033010,01,4,関数解析,Functional Analysis,,,関数解析,Functional Analysis,0,開講,12,春学期 ,5,金,22,２時限 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2801033011,2802033010,S1,4,関数解析,Functional Analysis,　【前年度成績S評価者用】,[S Grade],関数解析　　【前年度成績S評価者用】,Functional Analysis [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2801033012,2801033012,01,3,電子工学Ａ,Electronics A,,,電子工学Ａ,Electronics A,0,開講,12,春学期 ,1,月,55,５時限 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2801033012,2801033012,S1,3,電子工学Ａ,Electronics A,　【前年度成績S評価者用】,[S Grade],電子工学Ａ　　【前年度成績S評価者用】,Electronics A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2801033013,2802033009,01,4,応用確率過程,Theory of Stochastic Processes and Its Application,,,応用確率過程,Theory of Stochastic Processes and Its Application,0,開講,12,春学期 ,1,月,11,１時限 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2801033013,2802033009,S1,4,応用確率過程,Theory of Stochastic Processes and Its Application,　【前年度成績S評価者用】,[S Grade],応用確率過程　　【前年度成績S評価者用】,Theory of Stochastic Processes and Its Application [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2801033014,2801033014,01,3,生物物理学Ａ,Biophysics A,,,生物物理学Ａ,Biophysics A,0,開講,12,春学期 ,5,金,33,３時限 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2801033014,2801033014,S1,3,生物物理学Ａ,Biophysics A,　【前年度成績S評価者用】,[S Grade],生物物理学Ａ　　【前年度成績S評価者用】,Biophysics A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2801033015,2801033015,01,3,生物物理学Ｂ,Biophysics B,,,生物物理学Ｂ,Biophysics B,0,開講,13,秋学期 ,3,水,55,５時限 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2801033015,2801033015,S1,3,生物物理学Ｂ,Biophysics B,　【前年度成績S評価者用】,[S Grade],生物物理学Ｂ　　【前年度成績S評価者用】,Biophysics B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802011001,2801011001,01,4,物理入門,Introduction to Physics,（応物）,oubutsu,物理入門　（応物）,Introduction to Physics,0,開講,12,春学期 ,1,月,44,４時限 ,28,応用物理学科（専門科目）,1,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802011001,2801011001,S1,4,物理入門,Introduction to Physics,（応物）　【前年度成績S評価者用】,[S Grade],物理入門　（応物）　【前年度成績S評価者用】,Introduction to Physics [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,1,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2802011002,2801011002,01,4,場の数理,Mathematical Physics for Classical Fields,,,場の数理,Mathematical Physics for Classical Fields,0,開講,13,秋学期 ,1,月,44,４時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2802011002,2801011002,S1,4,場の数理,Mathematical Physics for Classical Fields,【前年度成績S評価者用】,[S Grade],場の数理　　【前年度成績S評価者用】,Mathematical Physics for Classical Fields [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2802011003,2801011003,01,4,数学概論Ａ,Introduction to Mathematics A,,,数学概論Ａ,Introduction to Mathematics A,0,開講,12,春学期 ,1,月,33,３時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2802011003,2801011003,S1,4,数学概論Ａ,Introduction to Mathematics A,,[S Grade],数学概論Ａ　【前年度成績S評価者用】,Introduction to Mathematics A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2802011004,2801011004,01,4,波の物理,Physics of wave phenomena,,,波の物理,Physics of wave phenomena,0,開講,13,秋学期 ,2,火,22,２時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2802011004,2801011004,S1,4,波の物理,Physics of wave phenomena,　【前年度成績S評価者用】,[S Grade],波の物理　　【前年度成績S評価者用】,Physics of wave phenomena [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2802011005,2802011005,01,0,応用物理学研究ゼミナール,Research and Exercises in Applied Physics,,,応用物理学研究ゼミナール,Research and Exercises in Applied Physics,0,開講,01,通年 ,5,金,55,５時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802011005,2802011005,S1,0,応用物理学研究ゼミナール,Research and Exercises in Applied Physics,　【前年度成績S評価者用】,[S Grade],応用物理学研究ゼミナール　　【前年度成績S評価者用】,Research and Exercises in Applied Physics [S Grade],0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2802012001,2801012006,01,4,常微分方程式,Ordinary Differential Equation,（応物）,oubutsu,常微分方程式（応物）,Ordinary Differential Equation,0,開講,12,春学期 ,3,水,22,２時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802012001,2801012006,S1,4,常微分方程式,Ordinary Differential Equation,（応物）　【前年度成績S評価者用】,[S Grade],常微分方程式（応物）　【前年度成績S評価者用】,Ordinary Differential Equation [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012002,2801012007,01,4,フーリエ解析,Fourier Analysis,（応物）,oubutsu,フーリエ解析（応物）,Fourier Analysis,0,開講,13,秋学期 ,3,水,22,２時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802012002,2801012007,S1,4,フーリエ解析,Fourier Analysis,（応物）　【前年度成績S評価者用】,[S Grade],フーリエ解析（応物）　　【前年度成績S評価者用】,Fourier Analysis [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012003,2801012008,01,4,複素関数論１,Complex Analysis 1,（応物）,oubutsu,複素関数論１（応物）,Complex Analysis 1,0,開講,12,春学期 ,3,水,33,３時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802012003,2801012008,S1,4,複素関数論１,Complex Analysis 1,（応物）　【前年度成績S評価者用】,[S Grade],複素関数論１（応物）　【前年度成績S評価者用】,Complex Analysis 1 [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012004,2801012009,01,4,複素関数論２,Complex Analysis 2,（応物）,oubutsu,複素関数論２（応物）,Complex Analysis 2,0,開講,13,秋学期 ,3,水,33,３時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802012004,2801012009,S1,4,複素関数論２,Complex Analysis 2,（応物）　【前年度成績S評価者用】,[S Grade],複素関数論２（応物）　【前年度成績S評価者用】,Complex Analysis 2 [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012005,2801012003,01,4,電磁気学Ａ,Electromagnetism A,（応物）,oubutsu,電磁気学Ａ　（応物）,Electromagnetism A,0,開講,12,春学期 ,1,月,22,２時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802012005,2801012003,S1,4,電磁気学Ａ,Electromagnetism A,（応物）【前年度成績S評価者用】,[S Grade],電磁気学Ａ　（応物）【前年度成績S評価者用】,Electromagnetism A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012006,2801012004,01,4,電磁気学Ｂ,Electromagnetism B,（応物）,oubutsu,電磁気学Ｂ　（応物）,Electromagnetism B,0,開講,13,秋学期 ,1,月,33,３時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802012006,2801012004,S1,4,電磁気学Ｂ,Electromagnetism B,（応物）　【前年度成績S評価者用】,[S Grade],電磁気学Ｂ　（応物）　【前年度成績S評価者用】,Electromagnetism B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012007,2801012001,01,4,解析力学,Analytical Mechanics,（応物）,oubutsu,解析力学　（応物）,Analytical Mechanics,0,開講,12,春学期 ,2,火,11,１時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802012007,2801012001,S1,4,解析力学,Analytical Mechanics,（応物）【前年度成績S評価者用】,[S Grade],解析力学　（応物）【前年度成績S評価者用】,Analytical Mechanics [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012008,2801022001,01,4,回路理論Ａ,Circuit Theory A,（応物）,oubutsu,回路理論Ａ　（応物）,Circuit Theory A,0,開講,12,春学期 ,2,火,33,３時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802012008,2802012008,S1,0,回路理論Ａ,Circuit Theory A,（応物）　【前年度成績S評価者用】,[S Grade],回路理論Ａ　（応物）　【前年度成績S評価者用】,Circuit Theory A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012009,2801012002,01,4,量子力学Ａ,Quantum Mechanics A,（応物）,oubutsu,量子力学Ａ　（応物）,Quantum Mechanics A,0,開講,13,秋学期 ,1,月,22,２時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802012009,2801012002,S1,4,量子力学Ａ,Quantum Mechanics A,（応物）　【前年度成績S評価者用】,[S Grade],量子力学Ａ　（応物）　【前年度成績S評価者用】,Quantum Mechanics A [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012010,2801012005,01,4,熱力学,Thermodynamics,（応物）,oubutsu,熱力学　（応物）,Thermodynamics,0,開講,13,秋学期 ,4,木,22,２時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802012010,2801012005,S1,4,熱力学,Thermodynamics,（応物）　【前年度成績S評価者用】,[S Grade],熱力学　（応物）　【前年度成績S評価者用】,Thermodynamics [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802012011,2801012010,01,4,物理学演習,Physics : Exercises,,,物理学演習,Physics : Exercises,0,開講,01,通年 ,1,月,56,５時限～６時限,28,応用物理学科（専門科目）,4,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802012011,2801012010,S1,4,物理学演習,Physics : Exercises,　【前年度成績S評価者用】,[S Grade],物理学演習　　【前年度成績S評価者用】,Physics : Exercises [S Grade],0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,4,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802013001,2801013001,01,4,量子力学Ｂ,Quantum Mechanics B,,,量子力学Ｂ,Quantum Mechanics B,0,開講,12,春学期 ,2,火,33,３時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802013001,2801013001,S1,4,量子力学Ｂ,Quantum Mechanics B,　【前年度成績S評価者用】,[S Grade],量子力学Ｂ　 【前年度成績S評価者用】,Quantum Mechanics B [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802013002,2801013002,01,4,統計力学Ａ,Statistical Mechanics A,（応物）,oubutsu,統計力学Ａ　（応物）,Statistical Mechanics A,0,開講,12,春学期 ,2,火,22,２時限 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802013002,2801013002,S1,4,統計力学Ａ,Statistical Mechanics A,（応物）　【前年度成績S評価者用】,[S Grade],統計力学Ａ　（応物）　【前年度成績S評価者用】,Statistical Mechanics A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802014001,2801014001,01,4,応用物理学実験Ｂ,Applied Physics: Experiment B,,,応用物理学実験Ｂ,Applied Physics: Experiment B,0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2802014001,2801014001,S1,4,応用物理学実験Ｂ,Applied Physics: Experiment B,【前年度成績S評価者用】,[S Grade],応用物理学実験Ｂ　【前年度成績S評価者用】,Applied Physics: Experiment B [S Grade],0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,４年以上,9,
2023,2802014002,2802014002,01,0,卒業研究,Graduation Study,,,卒業研究,Graduation Study,0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,4,40100000,専門必修,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802014002,2802014002,S1,0,卒業研究,Graduation Study,　【前年度成績S評価者用】,[S Grade],卒業研究　　【前年度成績S評価者用】,Graduation Study [S Grade],0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,4,40100000,専門必修,03,西早稲田（旧大久保）,４年以上,9,
2023,2802021001,2705011002,01,4,地球科学Ａ,Earth Science A,,,地球科学Ａ,Earth Science A,0,開講,12,春学期 ,1,月,44,４時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802021002,2705011003,01,4,地球科学Ｂ,Earth Science B,,,地球科学Ｂ,Earth Science B,0,開講,13,秋学期 ,1,月,44,４時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802022001,2801022002,01,4,回路理論Ｂ,Circuit Theory B,(応物）,oubutsu,回路理論Ｂ　 (応物）,Circuit Theory B,0,開講,13,秋学期 ,5,金,33,３時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802022002,28MA012003,01,4,Current Topics in Physics,Current Topics in Physics,,,Current Topics in Physics,Current Topics in Physics,0,開講,13,秋学期 ,1,月,44,４時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802023001,2801023001,01,4,物理実験学,Experimental Techniques in Physics,,,物理実験学,Experimental Techniques in Physics,0,開講,12,春学期 ,3,水,44,４時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802023002,2802023002,01,3,ダイナミカルシステム,Dynamical Systems,,,ダイナミカルシステム,Dynamical Systems,0,開講,13,秋学期 ,1,月,11,１時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802023003,2802023003,01,3,計測工学,Principles of Measurement,,,計測工学,Principles of Measurement,0,開講,12,春学期 ,5,金,11,１時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802023004,2802023004,01,3,デジタル信号処理,Digital Signal Processing,,,デジタル信号処理,Digital Signal Processing,0,開講,13,秋学期 ,1,月,55,５時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802023007,2703023006,01,4,情報処理システム,Information Processing Systems,,,情報処理システム,Information Processing Systems,0,開講,13,秋学期 ,3,水,33,３時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802023010,2802023010,01,3,量子エレクトロニクス,Quantum Electronics,,,量子エレクトロニクス,Quantum Electronics,0,開講,13,秋学期 ,1,月,33,３時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802023011,2801023008,01,4,電子工学Ｂ,Electronics B,,,電子工学Ｂ,Electronics B,0,開講,13,秋学期 ,3,水,22,２時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802023012,2802023012,01,3,光学Ｂ,Optics B,,,光学Ｂ,Optics B,0,開講,13,秋学期 ,1,月,44,４時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802023014,2802023014,01,3,偏微分方程式論,Partial Differential Equations,,,偏微分方程式論,Partial Differential Equations,0,開講,13,秋学期 ,5,金,22,２時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802023016,2802023016,01,3,原子力発電概論,Introduction to Nuclear Power Generation,,,原子力発電概論,Introduction to Nuclear Power Generation,0,開講,12,春学期 ,3,水,55,５時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802023017,2801023022,01,4,原子力理工学概論,Introduction to Nuclear Science and Technology,,,原子力理工学概論,Introduction to Nuclear Science and Technology,0,開講,13,秋学期 ,3,水,55,５時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802024002,2802024002,01,2,光エレクトロニクス,Opto-Electronics,,,光エレクトロニクス,Opto-Electronics,0,開講,12,春学期 ,1,月,55,５時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802024003,2801023014,01,4,原子核物理学,Nuclear Physics,,,原子核物理学,Nuclear Physics,0,開講,12,春学期 ,5,金,22,２時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802024006,2801023016,01,4,宇宙物理学,Astrophysics and Cosmology,,,宇宙物理学,Astrophysics and Cosmology,0,開講,12,春学期 ,1,月,44,４時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802024007,2801023021,01,4,現代物理学特論,Advances in Modern Physics,,,現代物理学特論,Advances in Modern Physics,0,開講,13,秋学期 ,3,水,44,４時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2802024008,2802024008,01,2,応用解析,Applied Analysis,,,応用解析,Applied Analysis,0,開講,12,春学期 ,2,火,22,２時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2802024011,2801024001,01,4,物性物理学,Condensed Matter Physics,,,物性物理学,Condensed Matter Physics,0,開講,12,春学期 ,1,月,33,３時限 ,28,応用物理学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802031001,2801031001,01,4,数学概論Ｂ,Introduction to Mathematics B,,,数学概論Ｂ,Introduction to Mathematics B,0,開講,13,秋学期 ,1,月,33,３時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2802032001,2801032001,01,4,数学演習,Rectation in Applied Mathematics,（応物）,oubutsu,数学演習　（応物）,Rectation in Applied Mathematics,0,開講,01,通年 ,3,水,45,４時限～５時限,28,応用物理学科（専門科目）,4,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2802032001,2801032001,S1,4,数学演習,Rectation in Applied Mathematics,（応物）【前年度成績S評価者用】,[S Grade],数学演習　（応物）【前年度成績S評価者用】,Rectation in Applied Mathematics [S Grade],0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,4,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2802032003,2801032003,01,4,非線形問題,Nonlinear Problems,,,非線形問題,Nonlinear Problems,0,開講,12,春学期 ,4,木,22,２時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033001,2801033004,01,4,応用物理学演習,Applied Physics : Exercises,,,応用物理学演習,Applied Physics : Exercises,0,開講,01,通年 ,2,火,45,４時限～５時限,28,応用物理学科（専門科目）,4,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802033001,2801033004,S1,4,応用物理学演習,Applied Physics : Exercises,　【前年度成績S評価者用】,[S Grade],応用物理学演習　　【前年度成績S評価者用】,Applied Physics : Exercises [S Grade],0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,4,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033002,2802033002,01,0,応用物理学実験Ａ,Applied Physics Laboratory A,,,応用物理学実験Ａ,Applied Physics Laboratory A,0,開講,01,通年 ,4,木,24,２時限～４時限,28,応用物理学科（専門科目）,6,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033002,2802033002,S1,0,応用物理学実験Ａ,Applied Physics Laboratory A,　【前年度成績S評価者用】,[S Grade],応用物理学実験Ａ　　【前年度成績S評価者用】,Applied Physics Laboratory A [S Grade],0,開講,01,通年 ,9,無,99,その他 ,28,応用物理学科（専門科目）,6,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033003,2802033003,01,3,電磁気学Ｃ,Electromagnetism C,,,電磁気学Ｃ,Electromagnetism C,0,開講,12,春学期 ,1,月,33,３時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802033004,2801033002,01,4,量子力学Ｃ,Quantum Mechanics C,,,量子力学Ｃ,Quantum Mechanics C,0,開講,13,秋学期 ,2,火,33,３時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033004,2801033002,S1,4,量子力学Ｃ,Quantum Mechanics C,　【前年度成績S評価者用】,[S Grade],量子力学Ｃ　　【前年度成績S評価者用】,Quantum Mechanics C [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033005,2801033006,01,4,固体物理学Ａ,Elementary Solid State Physics A,,,固体物理学Ａ,Elementary Solid State Physics A,0,開講,12,春学期 ,3,水,33,３時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2802033005,2801033006,S1,4,固体物理学Ａ,Elementary Solid State Physics A,　【前年度成績S評価者用】,[S Grade],固体物理学Ａ　　【前年度成績S評価者用】,Elementary Solid State Physics A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2802033006,2801033008,01,4,連続体の物理,Physics of Continuous Media,,,連続体の物理,Physics of Continuous Media,0,開講,12,春学期 ,3,水,22,２時限 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2802033006,2801033008,S1,4,連続体の物理,Physics of Continuous Media,　【前年度成績S評価者用】,[S Grade],連続体の物理　　【前年度成績S評価者用】,Physics of Continuous Media [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,28,応用物理学科（専門科目）,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,9,
